CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
7.7,pi+,1,0.13957,0.869124,0.0523443,0.0565337,0.0135001,2.89126,0.328815,92023.8,110479,25.0058,1.66397,5.19955,0.915338,0.00760133,0.000541468,30.213,2.57985,26.0301,1.73191,7.23128,1.45357,0.00761656,0.000542528,33.269,3.18603,45.1793,2.98717,22.8453,4.52922,0.00342807,0.000541468,68.028,7.51694,47.6429,3.15143,22.8453,4.52922,0.00342807,0.000241353,70.4916,7.6809,290,6
7.7,pi+,2,0.13957,0.845685,0.0554786,0.0621394,0.0135328,2.8201,0.301038,43750.4,45031.1,19.0271,1.26343,3.68055,0.54918,0.00582174,0.00043965,22.7134,1.81305,19.8039,1.31491,5.06838,0.852658,0.00583339,0.000440503,24.8781,2.16801,34.3504,2.26832,16.0274,2.67054,0.00262443,0.00043965,50.3804,4.93929,36.214,2.39248,16.0274,2.67054,0.00262443,0.000195004,52.244,5.06321,226,8
7.7,pi+,3,0.13957,0.857112,0.0646954,0.0577373,0.0156858,2.782,0.306684,43347.5,58030.2,12.8698,0.854734,2.68616,0.50267,0.00324875,0.00023254,15.5592,1.35764,13.4054,0.890259,3.72495,0.795862,0.00325528,0.000232998,17.1336,1.68635,23.4854,1.55168,11.7714,2.48218,0.00146875,0.00023254,35.2582,4.03409,24.7771,1.6378,11.7714,2.48218,0.00146875,0.000104096,36.55,4.12008,160,10
7.7,pi+,4,0.13957,0.864751,0.0644848,0.0546472,0.0155906,2.88204,0.38143,39200.5,57446.1,8.41147,0.559049,1.91421,0.402804,0.0017898,0.000120672,10.3275,0.961974,8.76972,0.582827,2.67334,0.646747,0.00179341,0.000120913,11.4448,1.2297,15.5432,1.02782,8.44233,2.01013,0.000810992,0.000120672,23.9863,3.03807,16.4126,1.08582,8.44233,2.01013,0.000810992,5.43504E-05,24.8557,3.096,110,11
7.7,pi+,5,0.13957,0.856925,0.0593337,0.0546798,0.0137829,3.1372,0.410173,27040.6,35512.9,5.25476,0.349566,1.32508,0.267659,0.00138077,0.000103732,6.58122,0.617329,5.48793,0.365068,1.85712,0.429611,0.00138385,0.00010396,7.34644,0.794782,9.93058,0.65771,5.86417,1.33526,0.000657136,0.000103732,15.7954,1.99307,10.503,0.695953,5.86417,1.33526,0.000657136,4.8962E-05,16.3678,2.03126,72,10
7.7,pi+,6,0.13957,0.876474,0.0600589,0.0478374,0.0140746,3.38488,0.826082,36283.1,61861.5,3.16304,0.211399,0.955323,0.265606,0.000586833,3.96354E-05,4.11895,0.477044,3.30868,0.221103,1.36511,0.442055,0.000588154,3.97213E-05,4.67437,0.663198,6.10042,0.405342,4.29898,1.35985,0.00028061,3.96354E-05,10.3997,1.76523,6.46152,0.429512,4.29898,1.35985,0.00028061,1.86081E-05,10.7608,1.78938,45,9
7.7,pi+,7,0.13957,0.863214,0.0730702,0.048315,0.015631,2.73528,0.578676,16941.7,30147.1,1.69403,0.114048,0.472699,0.113186,0.000384483,2.88758E-05,2.16711,0.227263,1.77243,0.119286,0.668798,0.187386,0.000385445,2.89451E-05,2.44162,0.306701,3.28602,0.219311,2.10826,0.577142,0.000193845,2.88758E-05,5.39448,0.796482,3.47992,0.232311,2.10826,0.577142,0.000193845,1.42623E-05,5.58837,0.809468,26,7
7.7,pi+,8,0.13957,0.900688,0.0636621,0.0367254,0.014687,2.67808,1.40543,40002.2,107954,0.814273,0.0559193,0.267437,0.102023,0.000536154,8.45041E-05,1.08225,0.158027,0.853275,0.0585516,0.390035,0.18093,0.000538055,8.47509E-05,1.24385,0.239566,1.61498,0.109385,1.22098,0.543375,0.000321359,8.45041E-05,2.83628,0.652845,1.71191,0.115934,1.22098,0.543375,0.000321359,4.56902E-05,2.93321,0.659355,14,4
7.7,ka-,0,0.49368,0.681471,0.0771985,0.0843693,0.0229481,3.0972,0.870118,20107.7,41708.3,3.81681,0.24112,0.209285,0.0184427,0.00629251,0.00135315,4.03239,0.260916,4.99443,0.314026,0.600019,0.0584745,0.00650219,0.00139443,5.60095,0.373895,4.53452,0.282122,0.387476,0.0345444,0.00319424,0.00135315,4.92519,0.31802,6.19462,0.384943,0.387476,0.0345444,0.00319424,0.000656698,6.58529,0.420144,337,2
7.7,ka-,1,0.49368,0.693036,0.0529573,0.0803576,0.0147185,3.05382,0.504528,24481.7,35560.6,3.12796,0.199171,0.178183,0.012525,0.00477925,0.000738786,3.31093,0.212434,4.10318,0.25991,0.512071,0.0395838,0.00493918,0.000761679,4.62019,0.300255,3.73028,0.233717,0.329981,0.0234496,0.00243146,0.000738786,4.06269,0.257905,5.10858,0.31957,0.329981,0.0234496,0.00243146,0.000361437,5.44099,0.343381,290,6
7.7,ka-,2,0.49368,0.74217,0.0309074,0.0689848,0.00892444,3.38741,0.302375,67948.4,79401.5,2.25426,0.141055,0.148412,0.0108638,0.00319933,0.000390387,2.40587,0.152309,2.97567,0.185495,0.43143,0.0349471,0.00330706,0.000402718,3.4104,0.220845,2.70558,0.167046,0.275198,0.0203787,0.00163299,0.000390387,2.98241,0.187815,3.73378,0.23047,0.275198,0.0203787,0.00163299,0.000192895,4.01061,0.251041,226,8
7.7,ka-,3,0.49368,0.742426,0.0281353,0.0635747,0.00739226,3.41618,0.275322,102763,115574,1.48365,0.0939766,0.110739,0.00808195,0.00145597,0.000156604,1.59585,0.102215,1.97928,0.12485,0.324033,0.026287,0.00150568,0.000161696,2.30482,0.151299,1.81167,0.113232,0.20549,0.0151783,0.000748453,0.000156604,2.0179,0.128567,2.52446,0.157666,0.20549,0.0151783,0.000748453,7.85422E-05,2.7307,0.172923,160,10
7.7,ka-,4,0.49368,0.68755,0.0569073,0.0726101,0.0139157,3.12036,0.413487,19253.2,31779.2,0.939161,0.0608464,0.0651727,0.00522607,0.000817006,0.000136252,1.00515,0.0662088,1.25497,0.0807517,0.188675,0.0168379,0.00084489,0.000140638,1.44449,0.0977303,1.15352,0.0733842,0.120794,0.00980552,0.000419909,0.000136252,1.27473,0.083326,1.60734,0.101955,0.120794,0.00980552,0.000419909,6.79834E-05,1.72856,0.111828,110,11
7.7,ka-,5,0.49368,0.661371,0.0296661,0.0826273,0.0142422,5.03531,2.23318,4368.37,5892.75,0.544882,0.03654,0.0426096,0.00323981,0.000786505,0.000202363,0.588278,0.0399821,0.739831,0.049141,0.123292,0.0102493,0.000816015,0.00020933,0.863939,0.0595997,0.685085,0.0449368,0.0789723,0.00606647,0.000422361,0.000202363,0.76448,0.0512056,0.96909,0.0632408,0.0789723,0.00606647,0.000422361,0.000104039,1.04848,0.0694113,72,10
7.7,ka-,6,0.49368,0.634851,0.12278,0.0736161,0.0322031,3.44984,1.77319,6255.33,23244.4,0.293582,0.0213033,0.0247938,0.00337308,0.000222085,9.30967E-05,0.318598,0.0247695,0.402075,0.0287058,0.071999,0.0110658,0.000230657,9.64725E-05,0.474305,0.0398682,0.374865,0.0263426,0.0459708,0.00634244,0.000121013,9.30967E-05,0.420957,0.0327782,0.533709,0.0370955,0.0459708,0.00634244,0.000121013,4.91594E-05,0.579801,0.0434871,45,9
7.7,ka-,7,0.49368,0.672571,0.0696667,0.0852633,0.0128136,9.299,8.96158,909.953,1048.65,0.124491,0.0101067,0.0116755,0.000849334,0.000375063,0.000162574,0.136541,0.0111186,0.172979,0.0137228,0.0338877,0.0026778,0.000392647,0.000169258,0.207259,0.0165699,0.162181,0.0126701,0.0216472,0.00158972,0.000223206,0.000162574,0.184052,0.0144224,0.233958,0.0179485,0.0216472,0.00158972,0.000223206,9.05772E-05,0.255828,0.0196288,26,7
7.7,ka-,8,0.49368,0.99649,0.351405,0.0968863,0.00328625,79.8024,35.0656,151.697,38.9806,0.0497741,0.0051107,0.00474342,0.000299318,0.00187876,0.0160482,0.0563963,0.0214582,0.0700409,0.0069851,0.0136982,0.000886717,0.00192363,0.0161209,0.0856627,0.0239927,0.0664352,0.00652752,0.00878971,0.00055625,0.000722673,0.0160482,0.0759475,0.023132,0.0965796,0.00926281,0.00878971,0.00055625,0.000722673,0.00295648,0.106092,0.0127755,14,4
7.7,ka+,0,0.49368,0.718997,0.0465972,0.083246,0.0124748,2.86252,0.273047,57343.2,66380.6,11.2534,0.711921,0.521288,0.0343099,0.0081016,0.000929402,11.7828,0.74716,14.4318,0.908352,1.49177,0.107372,0.00830162,0.000950997,15.9319,1.01668,12.8549,0.799649,0.964917,0.0641658,0.00356545,0.000929402,13.8234,0.864744,17.2593,1.0718,0.964917,0.0641658,0.00356545,0.000396479,18.2277,1.13637,337,2
7.7,ka+,1,0.49368,0.739221,0.0355541,0.075763,0.00971336,2.89937,0.234051,103062,110227,9.08917,0.569212,0.462138,0.0303472,0.00833549,0.000885752,9.55964,0.600445,11.7284,0.730913,1.32972,0.0958,0.00856269,0.00090851,13.0667,0.827621,10.4973,0.646526,0.855948,0.0568075,0.00384689,0.000885752,11.3571,0.704219,14.1781,0.872165,0.855948,0.0568075,0.00384689,0.00039662,15.0379,0.929369,290,6
7.7,ka+,2,0.49368,0.773604,0.0218889,0.0671463,0.006375,3.2798,0.224111,223178,196371,6.45073,0.400533,0.377019,0.0248891,0.00549672,0.000487786,6.83324,0.425909,8.37043,0.517528,1.09659,0.0795415,0.00564727,0.000500496,9.47267,0.59757,7.49558,0.458282,0.699135,0.0466519,0.00254316,0.000487786,8.19726,0.505422,10.1948,0.622997,0.699135,0.0466519,0.00254316,0.000220019,10.8965,0.669869,226,8
7.7,ka+,3,0.49368,0.742453,0.0224975,0.073534,0.00627821,3.48108,0.26775,70320.2,51578.1,4.3149,0.268429,0.259398,0.0143597,0.00331134,0.000303413,4.57761,0.283092,5.64179,0.349475,0.751027,0.0451844,0.00340195,0.000311299,6.39622,0.39497,5.08576,0.311564,0.480783,0.0268687,0.00153128,0.000303413,5.56807,0.338736,6.96319,0.42639,0.480783,0.0268687,0.00153128,0.000136666,7.44551,0.453395,160,10
7.7,ka+,4,0.49368,0.725071,0.0324381,0.0737025,0.00869708,3.2569,0.295042,42453,42822.9,2.60092,0.162165,0.159091,0.0102081,0.00250741,0.000273683,2.76252,0.172647,3.41717,0.212241,0.460029,0.0323625,0.00258345,0.000281509,3.87978,0.244885,3.0998,0.190649,0.294827,0.0191175,0.00121783,0.000273683,3.39584,0.21004,4.25753,0.261763,0.294827,0.0191175,0.00121783,0.000129007,4.55358,0.28101,110,11
7.7,ka+,5,0.49368,0.728801,0.0250186,0.0739882,0.00796538,4.08749,0.479536,26062.7,24039.8,1.49308,0.0948244,0.10484,0.00676321,0.00217669,0.00027445,1.6001,0.101862,1.98584,0.125518,0.304502,0.0214642,0.00224954,0.000283028,2.29259,0.147266,1.8121,0.113424,0.194387,0.0126674,0.00110749,0.00027445,2.0076,0.126365,2.51949,0.157499,0.194387,0.0126674,0.00110749,0.000134857,2.71498,0.170301,72,10
7.7,ka+,6,0.49368,0.709652,0.0332129,0.0698235,0.00872602,3.70759,0.408701,24356.2,27240.7,0.794509,0.0525875,0.0610672,0.00427993,0.00071389,9.59023E-05,0.85629,0.0569633,1.0681,0.0701276,0.177879,0.0137527,0.000738215,9.89976E-05,1.24672,0.0839793,0.98245,0.0637923,0.113263,0.00802734,0.000366607,9.59023E-05,1.09608,0.0719155,1.37826,0.0891012,0.113263,0.00802734,0.000366607,4.79148E-05,1.49189,0.0971764,45,9
7.7,ka+,7,0.49368,0.692397,0.0562784,0.0663327,0.0134547,3.3453,0.426824,18132.6,34164.4,0.353372,0.0245789,0.0292381,0.00271696,0.000340631,5.96645E-05,0.382951,0.0273555,0.479941,0.0329966,0.0853378,0.00892812,0.000353745,6.18392E-05,0.565632,0.0419866,0.444913,0.0302043,0.0542407,0.00510895,0.000185365,5.96645E-05,0.499339,0.0353729,0.62924,0.0423997,0.0542407,0.00510895,0.000185365,3.15892E-05,0.683666,0.0475402,26,7
7.7,ka+,8,0.49368,0.628865,0.0534115,0.0854851,0.0354889,5.67848,10.7622,907.102,2849.02,0.137712,0.0115023,0.0115043,0.00141564,0.00039072,0.000269827,0.149607,0.0131878,0.18922,0.0154345,0.033268,0.00454998,0.00040934,0.000281149,0.222897,0.0202656,0.176998,0.0141821,0.0213206,0.00265577,0.000234491,0.000269827,0.198554,0.0171077,0.252517,0.0198635,0.0213206,0.00265577,0.000234491,0.000151938,0.274072,0.0226712,14,4
7.7,pba,0,0.93827,0.709024,0.0301221,0.0685029,0.000405273,2.07818,0.411874,1081130,49690.7,0.385136,0.0362068,0.0208854,0.00201728,0.0124935,0.00236251,0.418514,0.0405866,0.605137,0.0571025,0.0746713,0.00792314,0.0146555,0.00272409,0.694463,0.0677497,0.173967,0.0163527,0.0108064,0.00104749,0.00452864,0.00236251,0.189302,0.0197627,0.276827,0.0261393,0.0108064,0.00104749,0.00452864,0.000825529,0.292162,0.0280123,337,2
7.7,pba,1,0.93827,0.732823,0.0187106,0.0524671,0.000872486,2.44956,0.353296,98301500,32092500,0.31113,0.030305,0.0210665,0.00217116,0.00816032,0.00138664,0.340357,0.0338628,0.492911,0.0481081,0.0775412,0.00869472,0.00961763,0.0016135,0.580069,0.0584163,0.140948,0.0137195,0.0109111,0.00112805,0.00298751,0.00138664,0.154846,0.0162342,0.226192,0.022077,0.0109111,0.00112805,0.00298751,0.000494722,0.240091,0.0236998,290,6
7.7,pba,2,0.93827,0.697078,0.0259762,0.0673383,0.00128354,2.77978,0.473422,1065370,318004,0.248132,0.0224959,0.0177722,0.00148161,0.00632134,0.00103571,0.272225,0.0250132,0.398032,0.0362223,0.0646037,0.00584051,0.00743057,0.00119851,0.470067,0.0432613,0.112948,0.0102387,0.00920115,0.000769418,0.00230123,0.00103571,0.124451,0.0120438,0.183538,0.016713,0.00920115,0.000769418,0.00230123,0.000364915,0.195041,0.0178473,226,8
7.7,pba,3,0.93827,0.699588,0.0354643,0.0546172,0.0185953,2.65939,0.445747,29699500,191741000,0.183442,0.0171885,0.0144581,0.00828518,0.00355543,0.00298209,0.201455,0.0284558,0.295705,0.0277672,0.0533527,0.0314328,0.00420196,0.00350174,0.35326,0.0627017,0.0836709,0.00783252,0.00748916,0.00429553,0.00130868,0.00298209,0.0924687,0.0151101,0.136618,0.0128274,0.00748916,0.00429553,0.00130868,0.00108267,0.145416,0.0182056,160,10
7.7,pba,4,0.93827,0.787438,0.34905,0.104556,0.04122,8.69634,15.0583,2127.86,8928.12,0.129429,0.0126943,0.0103435,0.00181239,0.00528139,0.019281,0.145054,0.0337876,0.211416,0.0207118,0.0372013,0.00622904,0.00607229,0.0217606,0.254689,0.0487014,0.0593095,0.00580511,0.00535328,0.000936499,0.0018222,0.019281,0.066485,0.0260226,0.0981418,0.00960264,0.00535328,0.000936499,0.0018222,0.00633202,0.105317,0.0168712,110,11
7.7,pba,5,0.93827,0.702028,0.0291718,0.0621414,0.000330829,4.68372,0.864378,1805200,68011.3,0.0860651,0.00904781,0.0096045,0.00101524,0.00164903,0.000688812,0.0973186,0.0107519,0.142677,0.0149134,0.0359662,0.00402628,0.0019423,0.000805326,0.180585,0.0197451,0.0396217,0.00414871,0.00497788,0.000527343,0.000602823,0.000688812,0.0452024,0.00536487,0.0665578,0.00693615,0.00497788,0.000527343,0.000602823,0.000248054,0.0721385,0.00771155,72,10
7.7,pba,6,0.93827,0.918701,0.388268,0.103836,0.0216145,29.2429,66.7532,1105.63,2198.28,0.0457766,0.00520995,0.00548275,0.00586902,0.00263639,0.101247,0.0538958,0.112326,0.0799148,0.00904086,0.0198779,0.0211506,0.00306167,0.107297,0.102854,0.137489,0.0216005,0.00245096,0.00283846,0.00303778,0.000896997,0.101247,0.0253359,0.106736,0.0380439,0.00429382,0.00283846,0.00303778,0.000896997,0.0252758,0.0417794,0.0326074,45,9
7.7,pba,7,0.93827,0.579634,0.0344134,0.0433721,0.000922691,2.51036,0.935836,760435000,379571000,0.0237716,0.00316623,0.00351261,0.00137188,0.000296176,0.000297879,0.0275804,0.00483599,0.0419239,0.00549727,0.0132499,0.00532589,0.000372712,0.000371996,0.0555465,0.0111952,0.0112541,0.00148954,0.00182088,0.000711836,0.000118747,0.000297879,0.0131937,0.00249925,0.020019,0.00261107,0.00182088,0.000711836,0.000118747,0.000118249,0.0219586,0.00344115,26,7
7.7,pba,8,0.93827,0.503574,0.398885,0.0916949,0.000426937,413551,1.41421,1382.16,81.9985,0.00941667,0.00167483,0.0019104,0.000151807,0.000412702,3.85488E-05,0.0117398,0.00186519,0.0179343,0.00314398,0.00704412,0.000557218,0.000570524,5.31642E-05,0.025549,0.00375436,0.00457296,0.000810564,0.000989644,7.86278E-05,0.000178589,3.85488E-05,0.00574119,0.000927741,0.00875169,0.00152922,0.000989644,7.86278E-05,0.000178589,1.66494E-05,0.00991992,0.0016245,14,4
7.7,pro,0,0.93827,0.690087,0.0744195,0.0777595,0.0260531,2.28845,0.376957,24050000,111686000,12.5003,1.08982,0.085671,0.0120889,0.0592226,0.0100062,12.6452,1.11192,16.936,1.46383,0.249741,0.037811,0.0642758,0.0107829,17.25,1.51243,28.8881,2.45112,1.52236,0.25632,0.040068,0.0100062,30.4506,2.71745,43.9497,3.7505,1.52236,0.25632,0.040068,0.00632141,45.5121,4.01314,337,2
7.7,pro,1,0.93827,0.695461,0.0517339,0.0760575,0.0184404,2.47734,0.332412,28446600,97651500,10.3707,0.904279,0.0763676,0.00904437,0.0477374,0.00637643,10.4948,0.919699,14.0875,1.21795,0.223127,0.0282195,0.0518166,0.00687782,14.3625,1.25304,24.2197,2.057,1.3651,0.190709,0.0323322,0.00637643,25.6172,2.25409,37.0113,3.16299,1.3651,0.190709,0.0323322,0.00406629,38.4087,3.35777,290,6
7.7,pro,2,0.93827,0.668516,0.0669625,0.0778727,0.0211084,2.43883,0.384619,15637300,58762300,7.23403,0.624793,0.0590465,0.00722148,0.026258,0.00355747,7.31933,0.635572,9.93538,0.851811,0.172418,0.0225673,0.0285195,0.00384024,10.1363,0.878219,17.5966,1.48803,1.05381,0.152834,0.017888,0.00355747,18.6683,1.64442,27.1915,2.31714,1.05381,0.152834,0.017888,0.00228645,28.2632,2.47226,226,8
7.7,pro,3,0.93827,0.666204,0.0565857,0.0797034,0.0187681,2.81979,0.360742,7871090,25228100,4.60436,0.397759,0.0418715,0.00470259,0.0169459,0.00246625,4.66318,0.404927,6.35686,0.545288,0.122527,0.0146794,0.0184014,0.00266168,6.49779,0.562629,11.4293,0.968321,0.751397,0.0992638,0.0115211,0.00246625,12.1922,1.07005,17.8082,1.52179,0.751397,0.0992638,0.0115211,0.00158138,18.5711,1.62264,160,10
7.7,pro,4,0.93827,0.667544,0.0456865,0.0780481,0.0157452,3.34921,0.3902,7469600,20980000,2.89618,0.249772,0.0311812,0.00348337,0.009569,0.00131664,2.93693,0.254572,4.03806,0.346101,0.0915859,0.0108898,0.0103935,0.00142194,4.14004,0.358413,7.45913,0.633446,0.564999,0.0738041,0.00652111,0.00131664,8.03065,0.708567,11.7799,1.01074,0.564999,0.0738041,0.00652111,0.000849959,12.3514,1.08539,110,11
7.7,pro,5,0.93827,0.665479,0.0336295,0.0710924,0.0104803,3.67743,0.43761,17912500,40128500,1.54862,0.132914,0.0207511,0.00225106,0.00345275,0.000304177,1.57282,0.135469,2.19431,0.187487,0.0612847,0.00704759,0.00375503,0.0003298,2.25935,0.194865,4.2242,0.359477,0.381392,0.0478891,0.00238075,0.000304177,4.60797,0.40767,6.79061,0.585148,0.381392,0.0478891,0.00238075,0.000203926,7.17439,0.633241,72,10
7.7,pro,6,0.93827,0.657042,0.0331063,0.0714559,0.0105067,4.29738,0.494173,9950370,22211300,0.812992,0.0701776,0.0127964,0.00143723,0.00157458,0.000147715,0.827363,0.0717625,1.16633,0.100238,0.0378886,0.00450977,0.00171278,0.000160168,1.20593,0.104908,2.31629,0.198475,0.236729,0.0307415,0.00108774,0.000147715,2.55411,0.229364,3.77831,0.328088,0.236729,0.0307415,0.00108774,9.90909E-05,4.01613,0.358929,45,9
7.7,pro,7,0.93827,0.62287,0.0570489,0.074468,0.0184929,4.78671,0.622832,2839570,10319000,0.363246,0.0317502,0.00678798,0.00108007,0.000508163,8.02903E-05,0.370542,0.0329106,0.531877,0.0462538,0.0200999,0.00340755,0.00055302,8.70042E-05,0.55253,0.0497484,1.10802,0.0960194,0.125584,0.023396,0.000352536,8.02903E-05,1.23396,0.119496,1.84366,0.16197,0.125584,0.023396,0.000352536,5.35432E-05,1.9696,0.185419,26,7
7.7,pro,8,0.93827,0.621707,0.0593003,0.0667259,0.0207981,6.39105,1.00709,7915770,39976100,0.142734,0.013552,0.00388616,0.00114652,0.000108273,0.000237879,0.146729,0.0149364,0.2154,0.0200828,0.0116214,0.0036308,0.000117986,0.000258924,0.227139,0.0239725,0.480222,0.0435267,0.0737445,0.0250678,7.60151E-05,0.000237879,0.554043,0.0688324,0.824138,0.0753071,0.0737445,0.0250678,7.60151E-05,0.000165307,0.897958,0.10054,14,4
11.5,pi-,0,0.13957,0.820679,0.0400656,0.0708725,0.0101664,3.32529,0.411104,54881.7,35671.1,42.5128,2.82334,7.762,0.884354,0.0163479,0.00136097,50.2912,3.70906,44.2416,2.93789,10.5927,1.32987,0.0163804,0.00136356,54.8507,4.26912,76.5155,5.05153,33.5245,4.18933,0.00733608,0.00136097,110.047,9.24223,80.6628,5.32779,33.5245,4.18933,0.00733608,0.000596565,114.195,9.51772,338,2
11.5,pi-,1,0.13957,0.830361,0.0434377,0.0680648,0.0109043,3.14597,0.362327,50724,37255.4,33.2105,2.20638,6.13591,0.746795,0.0123937,0.00098391,39.3588,2.95416,34.5567,2.29558,8.39663,1.13335,0.0124184,0.000985787,42.9657,3.42992,59.6674,3.93988,26.5683,3.56486,0.0055667,0.00098391,86.2413,7.50573,62.8941,4.15482,26.5683,3.56486,0.0055667,0.000432403,89.4679,7.72011,291,6
