CollEn	particle	centrality	mass	beta	betaErr	temp	tempErr	n-v_prof	nErr	norm	normErr	dETdEta_data	dETdEta_d_err	dETdEtaLeft	dETdEtaLErr	dETdEtaRight	dETdEtaRErr	dETdEtaTotal	dETdEtaTErr	dETdy_d	dETdy_d_err	dETdyLeft	dETdyLErr	dETdyRight	dETdyRErr	dETdyTotal	dETdyTErr	dNdEta_d	dNdEta_d_err	dNdEtaLeft	dNdEtaLErr	dNdEtaRight	dNdEtaRErr	dNdEtaTotal	dNdEtaTErr	dNdy_d	dNdy_d_err	dNdyLeft	dNdyLErr	dNdyRight	dNdyRErr	dNdyTotal	dNdyTErr	Npart	NpartErr	fitStatus
7.7	la_	3	1.11568	0.554607	0.124496	0.107163	0.0283419	2.84855	1.17245	238561	790909	1.23287	0.07826	0.0187322	0.00362801	2.80458e-05	3.67616e-06	1.25163	0.0818917	1.77529	0.123583	0.0504093	0.0103238	2.93351e-05	3.84121e-06	1.82573	0.133911	3.00961	0.261846	0.235165	0.0525222	1.04188e-05	3.67616e-06	3.24479	0.314372	5.00737	0.498429	0.235165	0.0525222	1.04188e-05	1.34416e-06	5.24255	0.550952	160	10	1
7.7	la_	4	1.11568	0.519857	0.118288	0.111501	0.0257573	2.6714	0.952721	87723.9	244100	0.705029	0.0554894	0.0110364	0.00175962	1.28599e-05	1.78678e-06	0.716079	0.0572509	1.0215	0.0890538	0.0296658	0.00495373	1.34527e-05	1.86742e-06	1.05118	0.0940094	1.75635	0.194692	0.138133	0.0248094	4.78611e-06	1.78678e-06	1.89449	0.219503	2.93645	0.375644	0.138133	0.0248094	4.78611e-06	6.5557e-07	3.07459	0.400454	110	11	1
7.7	la_	5	1.11568	0.534447	0.0759933	0.103606	0.0169368	3.56145	0.893549	99565.6	210874	0.27364	0.0219309	0.00540479	0.000787287	2.90348e-06	4.33123e-07	0.279048	0.0227186	0.408358	0.0361747	0.01462	0.0022319	3.03838e-06	4.52944e-07	0.422981	0.0384071	0.754915	0.083219	0.0687864	0.0113007	1.08632e-06	4.33123e-07	0.823703	0.0945202	1.31446	0.164237	0.0687864	0.0113007	1.08632e-06	1.60411e-07	1.38325	0.175538	59	45	1
7.7	la_	6	1.11568	0.629055	0.0500896	0.0673497	0.0113646	5.68859	2.31989	2.21225e+07	7.27199e+07	0.0544906	0.00574299	0.00185229	0.000607812	6.34546e-07	8.59721e-07	0.0563435	0.00635166	0.0842414	0.00976363	0.00520907	0.00180385	6.73005e-07	9.10395e-07	0.0894511	0.0115684	0.16757	0.0236632	0.0260249	0.00976575	2.84054e-07	8.59721e-07	0.193595	0.0334298	0.300147	0.0476993	0.0260249	0.00976575	2.84054e-07	3.77446e-07	0.326172	0.0574654	20	14	1
11.5	ala	0	1.11568	0.591002	0.0125902	0.101979	0.00188276	1.35639	0.2785	41304	9700.45	1.04737	0.0895595	0.0432754	0.00504884	1.25645e-05	1.60565e-06	1.09065	0.09461	1.60851	0.153314	0.139074	0.0174769	1.31405e-05	1.67821e-06	1.74759	0.170792	0.385736	0.0341784	0.0187	0.00218907	2.54608e-06	1.60565e-06	0.404439	0.0363691	0.605824	0.0600476	0.0187	0.00218907	2.54608e-06	3.23562e-07	0.624527	0.062237	338	2	1
11.5	ala	1	1.11568	0.671326	0.0594816	0.0814054	0.0151136	1.73331	0.72659	719349	2.11923e+06	0.79947	0.0832504	0.0341206	0.00891517	7.03512e-06	1.24037e-06	0.833597	0.0921668	1.22893	0.144094	0.111434	0.0328358	7.35974e-06	1.29613e-06	1.34037	0.176931	0.294276	0.0318792	0.0147539	0.00387606	1.42932e-06	1.24037e-06	0.309031	0.0357565	0.462814	0.0566337	0.0147539	0.00387606	1.42932e-06	2.49437e-07	0.477569	0.06051	291	6	1
11.5	ala	2	1.11568	0.630907	0.0915427	0.0900817	0.0222181	1.94395	0.946229	152278	544082	0.658113	0.0561904	0.0335534	0.00833584	5.15369e-06	6.53673e-07	0.691671	0.0645269	1.03252	0.0982831	0.11009	0.0309827	5.39153e-06	6.83623e-07	1.14262	0.129266	0.244655	0.0216597	0.0145119	0.00362574	1.04707e-06	6.53673e-07	0.259168	0.0252861	0.392602	0.0388171	0.0145119	0.00362574	1.04707e-06	1.32455e-07	0.407115	0.042443	226	8	1
11.5	ala	3	1.11568	0.628838	0.0695658	0.0877227	0.0167779	2.3357	0.923033	175355	500012	0.466681	0.0499481	0.0280216	0.00656414	2.5303e-06	3.70349e-07	0.494705	0.0565126	0.74622	0.0902886	0.0930623	0.0243706	2.64762e-06	3.87351e-07	0.839285	0.11466	0.175056	0.0194734	0.0121259	0.00285487	5.1499e-07	3.70349e-07	0.187183	0.0223286	0.286166	0.0360319	0.0121259	0.00285487	5.1499e-07	7.50912e-08	0.298292	0.0388868	160	9	1
11.5	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.320392	0.0445622	7.0489e-54	3.51724e-25	8.47812e-67	6.61714e-31	0.320392	0.0445622	0.524051	0.0829154	1.54131e-53	7.88705e-25	8.90952e-67	6.94778e-31	0.524051	0.0829154	0.121581	0.0175842	2.97331e-54	1.48804e-25	1.78663e-67	6.61714e-31	0.121581	0.0175842	0.203035	0.0334084	2.97331e-54	1.48804e-25	1.78663e-67	1.38528e-31	0.203035	0.0334084	110	10	1
11.5	ala	5	1.11568	0.57067	0.0978751	0.100533	0.0249679	4.24546	1.37429	12815.6	42459.9	0.167823	0.0226886	0.014191	0.00363097	6.46813e-07	2.00473e-07	0.182015	0.0263197	0.28576	0.0426776	0.0478156	0.0134543	6.76844e-07	2.09643e-07	0.333576	0.0561321	0.064561	0.00899276	0.00614505	0.00157907	1.31697e-07	2.00473e-07	0.0707062	0.010572	0.112256	0.0172553	0.00614505	0.00157907	1.31697e-07	4.05863e-08	0.118402	0.0188344	59	45	1
11.5	ala	6	1.11568	0.573498	0.160189	0.0713587	0.036914	4.01051	2.93767	738133	6.84533e+06	0.0436351	0.00819405	0.00555521	0.00340804	2.04883e-06	2.44712e-06	0.0491923	0.0116045	0.0773074	0.01587	0.0193953	0.0134384	2.23453e-06	2.6618e-06	0.096705	0.0293111	0.017135	0.00328961	0.00240898	0.00148581	5.22875e-07	2.44712e-06	0.0195445	0.00477787	0.0308624	0.00647679	0.00240898	0.00148581	5.22875e-07	6.17448e-07	0.0332719	0.00796322	20	14	1
11.5	la_	0	1.11568	0.541279	0.124398	0.117527	0.0271796	1.89231	0.862089	169494	447670	3.41581	0.195416	0.0368088	0.00480285	1.70793e-05	2.04613e-06	3.45263	0.200221	4.76512	0.295453	0.0977598	0.0133927	1.76674e-05	2.11557e-06	4.8629	0.308848	7.45689	0.570281	0.447116	0.0661831	5.25906e-06	2.04613e-06	7.90401	0.636466	11.9784	1.03701	0.447116	0.0661831	5.25906e-06	6.24169e-07	12.4255	1.10319	338	2	1
11.5	la_	1	1.11568	0.315906	0.557222	0.186854	0.0392858	7.3146	42.0952	1807.08	3050.75	2.71256	0.193997	0.027466	0.00351598	2.18974e-05	1.24433e-05	2.74005	0.197525	3.79521	0.294446	0.0727085	0.00952601	2.26414e-05	1.28437e-05	3.86794	0.303985	5.99687	0.574236	0.330715	0.0449805	6.68426e-06	1.24433e-05	6.32759	0.619229	9.71559	1.05247	0.330715	0.0449805	6.68426e-06	3.66671e-06	10.0463	1.09746	291	6	1
11.5	la_	2	1.11568	0.454465	0.0120909	0.138502	0.00194216	2.05065	0.331047	18705.3	2599.75	1.9596	0.117611	0.0224703	0.0012693	1.13785e-05	9.30023e-07	1.98208	0.118881	2.75543	0.17996	0.059683	0.00342721	1.17688e-05	9.61445e-07	2.81513	0.183388	4.40514	0.355934	0.272987	0.016099	3.49514e-06	9.30023e-07	4.67813	0.372034	7.1525	0.652621	0.272987	0.016099	3.49514e-06	2.82858e-07	7.42549	0.668721	226	8	1
11.5	la_	3	1.11568	0.558421	0.0748463	0.117501	0.0176988	3.09101	0.812134	70645.8	124543	1.19094	0.0896683	0.0160562	0.00233171	6.69099e-06	8.39876e-07	1.207	0.0920009	1.68343	0.138782	0.0429151	0.00648643	6.92085e-06	8.68248e-07	1.72636	0.145269	2.72383	0.281949	0.19834	0.0319383	2.05721e-06	8.39876e-07	2.92217	0.313888	4.43166	0.525512	0.19834	0.0319383	2.05721e-06	2.55423e-07	4.63	0.55745	160	9	1
11.5	la_	4	1.11568	0.502999	0.117919	0.127115	0.02856	3.32511	0.826228	19186.7	46835.7	0.702969	0.0679779	0.0102649	0.00172093	2.96186e-06	6.14244e-07	0.713237	0.0696995	1.01159	0.107683	0.0274077	0.00476481	3.06372e-06	6.34971e-07	1.039	0.112448	1.71898	0.229891	0.126471	0.0232921	9.11295e-07	6.14244e-07	1.84545	0.253184	2.88437	0.439997	0.126471	0.0232921	9.11295e-07	1.86667e-07	3.01084	0.46329	110	10	1
11.5	la_	5	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.271107	0.0277014	5.06797e-55	2.21257e-26	1.22378e-74	6.60905e-35	0.271107	0.0277014	0.395033	0.043823	1.10013e-54	4.90416e-26	1.2701e-74	6.85541e-35	0.395033	0.043823	0.691446	0.0927661	3.5894e-54	1.65045e-25	4.00737e-75	6.60905e-35	0.691446	0.0927661	1.17504	0.175312	3.5894e-54	1.65045e-25	4.00737e-75	2.14304e-35	1.17504	0.175312	59	45	1
11.5	la_	6	1.11568	0.51808	0.148415	0.151417	0.0108325	58.3333	127.739	383.361	283.807	0.0614251	0.00817101	0.00112556	0.000146349	1.25378e-06	7.43811e-07	0.0625519	0.0083181	0.0932841	0.0135928	0.00302142	0.00039992	1.30999e-06	7.75164e-07	0.0963068	0.0139935	0.179315	0.0317229	0.0140366	0.00191176	4.57918e-07	7.43811e-07	0.193352	0.0336354	0.317988	0.0629038	0.0140366	0.00191176	4.57918e-07	2.60641e-07	0.332025	0.0648158	20	14	1
19.6	ala	0	1.11568	0.751961	0.502464	0.02	1.41421	0.02	1.41421	20000	1.41421	2.78132	0.0933275	4.61707e-26	1.64427e-15	2.65765e-37	1.82633e-22	2.78132	0.0933275	4.1803	0.147895	1.03158e-25	3.75847e-15	2.74757e-37	1.88728e-22	4.1803	0.147895	1.0113	0.0343109	1.95231e-26	6.96914e-16	4.8206e-38	1.82633e-22	1.0113	0.0343109	1.55595	0.0560254	1.95231e-26	6.96914e-16	4.8206e-38	3.2949e-23	1.55595	0.0560254	338	2	1
19.6	ala	1	1.11568	0.474377	0.126344	0.136904	0.0237099	0.779291	0.556063	3122.15	5248.5	2.3113	0.0897774	0.0813125	0.00333655	3.07336e-08	4.30972e-09	2.39261	0.0931139	3.46182	0.141682	0.257575	0.0112912	3.13328e-08	4.39302e-09	3.71939	0.152974	0.838949	0.0329332	0.0351071	0.00144497	4.48375e-09	4.30972e-09	0.874056	0.0343782	1.28625	0.0535636	0.0351071	0.00144497	4.48375e-09	6.26433e-10	1.32135	0.0550086	289	6	1
19.6	ala	2	1.11568	0.405055	0.0106846	0.15288	0.00141788	0.976434	0.144424	936.108	76.3823	1.79112	0.055885	0.0729176	0.00176546	3.71753e-07	3.15321e-08	1.86403	0.0576505	2.75865	0.0922474	0.2328	0.00588493	3.81107e-07	3.23174e-08	2.99145	0.0981324	0.657128	0.0208188	0.031491	0.000763989	6.00546e-08	3.15321e-08	0.688619	0.0215828	1.03752	0.0354704	0.031491	0.000763989	6.00546e-08	5.07213e-09	1.06901	0.0362344	225	9	1
19.6	ala	3	1.11568	0.630204	0.0381327	0.0987723	0.00948701	2.35127	0.388193	85647.8	109858	1.2572	0.0445578	0.066918	0.00563617	4.15565e-09	3.75388e-10	1.32412	0.0501939	1.96916	0.0741096	0.219373	0.020911	4.23727e-09	3.82671e-10	2.18853	0.0950205	0.465979	0.0167195	0.0289361	0.00245116	6.0819e-10	3.75388e-10	0.494915	0.0191706	0.74731	0.0286396	0.0289361	0.00245116	6.0819e-10	5.46548e-11	0.776246	0.0310907	158	10	1
19.6	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.841942	0.0389066	9.14795e-54	4.06131e-25	1.80453e-84	1.22302e-39	0.841942	0.0389066	1.35814	0.0676512	1.98533e-53	9.03802e-25	1.85434e-84	1.25626e-39	1.35814	0.0676512	0.316007	0.0148426	3.85461e-54	1.71647e-25	3.02688e-85	1.22302e-39	0.316007	0.0148426	0.521881	0.0265622	3.85461e-54	1.71647e-25	3.02688e-85	2.03896e-40	0.521881	0.0265622	108	11	1
19.6	ala	5	1.11568	0.583575	0.024653	0.108726	0.00684988	4.23311	0.370864	11041.7	8598.32	0.413135	0.0192894	0.0314346	0.00187248	2.02588e-08	3.49577e-09	0.44457	0.0211619	0.68169	0.0338113	0.104322	0.00677368	2.07768e-08	3.58468e-09	0.786012	0.040585	0.156848	0.0074069	0.0135994	0.000813303	3.29406e-09	3.49577e-09	0.170447	0.00822021	0.264594	0.0133341	0.0135994	0.000813303	3.29406e-09	5.67175e-10	0.278193	0.0141475	58	44	1
19.6	ala	6	1.11568	0.557877	0.0744097	0.103022	0.0243314	6.19889	1.21721	6750.27	20756.8	0.108086	0.00715972	0.0106689	0.00206074	8.99319e-09	6.65689e-09	0.118755	0.00922047	0.189089	0.0134048	0.0359977	0.00775534	9.27959e-09	6.86773e-09	0.225086	0.0211601	0.042041	0.00281782	0.00461936	0.000896752	1.59239e-09	6.65689e-09	0.0466604	0.00371458	0.0750028	0.00539939	0.00461936	0.000896752	1.59239e-09	1.17613e-09	0.0796221	0.00629615	20	14	1
19.6	la_	0	1.11568	0.492462	0.117062	0.142222	0.0273101	1.85568	0.417238	20450.4	37625.7	3.40038	0.107658	0.0302432	0.00146051	2.87706e-07	4.6555e-08	3.43063	0.109119	4.65541	0.150288	0.080054	0.00403998	2.93281e-07	4.74505e-08	4.73546	0.154328	6.94126	0.240542	0.364131	0.0197126	6.20475e-08	4.6555e-08	7.30539	0.260254	10.9729	0.40634	0.364131	0.0197126	6.20475e-08	9.9952e-09	11.337	0.426052	338	2	1
19.6	la_	1	1.11568	0.528583	0.0756732	0.13258	0.0174169	1.88983	0.378415	32156	43084.6	2.69624	0.0959979	0.0240848	0.0011729	1.88291e-07	2.4757e-08	2.72033	0.0971708	3.69577	0.133809	0.0637843	0.0032517	1.91945e-07	2.52348e-08	3.75955	0.137061	5.53211	0.213614	0.290375	0.0159263	4.06462e-08	2.4757e-08	5.82248	0.229541	8.77246	0.361457	0.290375	0.0159263	4.06462e-08	5.32603e-09	9.06284	0.377383	289	6	1
19.6	la_	2	1.11568	0.535831	0.0373186	0.133826	0.00917794	2.46881	0.206103	23237.4	16268.6	1.98094	0.0552602	0.019612	0.000690375	1.67258e-07	1.68563e-08	2.00055	0.0559506	2.73101	0.0773994	0.0520585	0.00190867	1.705e-07	1.71807e-08	2.78306	0.0793081	4.15677	0.125227	0.237921	0.00930951	3.60753e-08	1.68563e-08	4.39469	0.134536	6.64968	0.213296	0.237921	0.00930951	3.60753e-08	3.61977e-09	6.8876	0.222606	225	9	1
19.6	la_	3	1.11568	0.565014	0.0380807	0.126977	0.0100426	3.04865	0.255528	26781.7	22725.4	1.2158	0.0402289	0.0136085	0.000636934	9.24261e-08	1.37913e-08	1.22941	0.0408658	1.68995	0.0566866	0.0362354	0.00177672	9.42191e-08	1.40571e-08	1.72619	0.0584634	2.62983	0.0932999	0.166468	0.00878563	1.99471e-08	1.37913e-08	2.7963	0.102086	4.24838	0.160495	0.166468	0.00878563	1.99471e-08	2.96461e-09	4.41485	0.169281	158	10	1
19.6	la_	4	1.11568	0.3	0.000937683	0.146498	2.32579e-05	-0.141417	4.54679e-06	2964.76	35.3208	0.727033	0.0305256	0.00563523	6.66022e-05	1.69529e-08	2.02542e-10	0.732668	0.0305922	1.02318	0.0439302	0.0147412	0.000174225	1.72143e-08	2.05664e-10	1.03792	0.0441045	1.65192	0.0767392	0.0658891	0.000778739	3.1861e-09	2.02542e-10	1.71781	0.0775179	2.73406	0.136875	0.0658891	0.000778739	3.1861e-09	3.80627e-11	2.79995	0.137654	108	11	1
19.6	la_	5	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.299485	0.0130868	5.56421e-55	2.33566e-26	1.48412e-84	8.72204e-40	0.299485	0.0130868	0.429424	0.0190823	1.20481e-54	5.1638e-26	1.5252e-84	8.95985e-40	0.429424	0.0190823	0.724107	0.0341604	3.91711e-54	1.73173e-25	3.98541e-85	8.72204e-40	0.724107	0.0341604	1.21301	0.0608091	3.91711e-54	1.73173e-25	3.98541e-85	2.32009e-40	1.21301	0.0608091	58	44	1
19.6	la_	6	1.11568	0.600417	0.026445	0.10377	0.00802539	7.08341	0.80956	22821.1	23229.4	0.0565097	0.00336747	0.00134081	0.000114553	8.23175e-09	2.02741e-09	0.0578505	0.00348203	0.084159	0.00513673	0.00362272	0.000324579	8.44345e-09	2.07931e-09	0.0877817	0.00546131	0.155179	0.0101947	0.0170671	0.00164594	2.11034e-09	2.02741e-09	0.172246	0.0118407	0.27063	0.019021	0.0170671	0.00164594	2.11034e-09	5.18294e-10	0.287697	0.0206669	20	14	1
27	ala	0	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	4.24403	0.158834	8.06387e-54	3.78822e-25	0	9.57884e-45	4.24403	0.158834	6.31248	0.251636	1.75642e-53	8.46135e-25	0	9.77741e-45	6.31248	0.251636	1.53148	0.058281	3.39958e-54	1.60184e-25	0	9.57884e-45	1.53148	0.058281	2.33396	0.0952242	3.39958e-54	1.60184e-25	0	1.4339e-45	2.33396	0.0952242	343	2	1
27	ala	1	1.11568	0.653792	0.0918157	0.102788	0.0236393	1.8081	0.829955	117396	348218	3.55004	0.142715	0.136066	0.0276678	5.90657e-08	5.14056e-09	3.68611	0.170383	5.30235	0.2252	0.439292	0.101596	6.02171e-08	5.24273e-09	5.74164	0.326797	1.28364	0.0523286	0.0587986	0.0120282	8.61703e-09	5.14056e-09	1.34244	0.0643568	1.96464	0.0851165	0.0587986	0.0120282	8.61703e-09	7.56483e-10	2.02344	0.0971446	299	6	1
27	ala	2	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	2.73957	0.0851203	8.11309e-54	3.80096e-25	0	9.73573e-45	2.73957	0.0851203	4.16538	0.137644	1.76683e-53	8.48831e-25	0	9.93762e-45	4.16538	0.137644	0.99841	0.0314925	3.42024e-54	1.60719e-25	0	9.73573e-45	0.99841	0.0314925	1.55646	0.0525305	3.42024e-54	1.60719e-25	0	1.45759e-45	1.55646	0.0525305	234	9	1
27	ala	3	1.11568	0.597644	0.0530665	0.118069	0.0136807	2.52473	0.401719	15010.4	19861.4	1.95935	0.0725678	0.0971327	0.00779932	5.20313e-07	6.83507e-08	2.05648	0.0803671	3.05617	0.120764	0.315464	0.0281311	5.33391e-07	7.0052e-08	3.37163	0.148895	0.722407	0.0270976	0.0419811	0.00338746	8.40158e-08	6.83507e-08	0.764389	0.0304851	1.1556	0.0465617	0.0419811	0.00338746	8.40158e-08	1.09926e-08	1.19758	0.0499491	166	11	1
27	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	1.27615	0.0555715	9.16302e-54	4.065e-25	1.36071e-84	1.07009e-39	1.27615	0.0555715	2.00292	0.0918035	1.9885e-53	9.0458e-25	1.39816e-84	1.09908e-39	2.00292	0.0918035	0.4729	0.0207227	3.86093e-54	1.71802e-25	2.27974e-85	1.07009e-39	0.4729	0.0207227	0.760361	0.0353215	3.86093e-54	1.71802e-25	2.27974e-85	1.78169e-40	0.760361	0.0353215	114	11	1
27	ala	5	1.11568	0.595831	0.0374073	0.111834	0.0100889	4.05277	0.44086	11546.2	12636.9	0.656972	0.0313534	0.0446946	0.00374857	6.53164e-08	1.06386e-08	0.701666	0.035102	1.07857	0.0552434	0.147707	0.013633	6.69759e-08	1.0907e-08	1.22628	0.0688764	0.248119	0.0120294	0.0193323	0.00162866	1.05931e-08	1.06386e-08	0.267451	0.013658	0.417154	0.0217961	0.0193323	0.00162866	1.05931e-08	1.72044e-09	0.436487	0.0234248	61	47	1
27	ala	6	1.11568	0.579128	0.0280031	0.111006	0.0085073	7.61336	0.885875	4262.06	4066.6	0.174476	0.0113366	0.0162593	0.00151222	5.47961e-08	1.10756e-08	0.190736	0.0128488	0.29903	0.0207329	0.0545359	0.00548759	5.65241e-08	1.1421e-08	0.353566	0.0262205	0.0673188	0.00443444	0.00703795	0.000656956	9.6639e-09	1.10756e-08	0.0743567	0.00509141	0.117766	0.00830069	0.00703795	0.000656956	9.6639e-09	1.94453e-09	0.124804	0.00895765	21	14	1
27	la_	0	1.11568	0.569582	0.0533892	0.127451	0.0128738	1.98404	0.332685	55135.4	59150.8	3.3032	0.109098	0.027774	0.00143345	5.09097e-08	6.02306e-09	3.33097	0.110532	4.49149	0.151819	0.0732949	0.00397156	5.17377e-08	6.12079e-09	4.56478	0.155791	6.58847	0.242313	0.332229	0.0194545	9.88828e-09	6.02306e-09	6.9207	0.261768	10.4061	0.413157	0.332229	0.0194545	9.88828e-09	1.16824e-09	10.7383	0.432611	343	2	1
27	la_	1	1.11568	0.573655	0.0471167	0.126382	0.0115411	2.08261	0.305115	49369.8	48244.6	2.6632	0.0940561	0.0229633	0.00276861	3.95262e-08	1.2889e-07	2.68616	0.0968249	3.62072	0.129942	0.0606367	0.00769095	4.01695e-08	1.30981e-07	3.68135	0.137633	5.30452	0.203151	0.275151	0.0377467	7.68058e-09	1.2889e-07	5.57968	0.240898	8.35825	0.342642	0.275151	0.0377467	7.68058e-09	2.49912e-08	8.63341	0.380388	299	6	1
